yr,mo,da,hr,mi,etr,etrn,ghi,dni,dhi,tcld,db,dp,rh,ps,wdir,wspd,hvis,ch,lpd,lpq
2024,3,20,9,60,0.0,0.0,0.0,0.0,0.0,5,17.8,12.8,48,1023.9,83,24.1,-9900,-9900,0.0,0.0
2024,3,20,10,60,0.0,0.0,0.0,0.0,0.0,5,17.3,12.3,49,1024.1,83,25.9,-9900,-9900,0.0,0.0
2024,3,20,11,60,0.0,0.0,0.0,0.0,0.0,5,17.2,12.2,52,1024.3,80,22.2,-9900,-9900,0.0,0.0
2024,3,20,12,60,0.0,0.0,0.0,0.0,0.0,5,16.7,11.7,55,1024.5,82,18.5,-9900,-9900,0.0,0.0
2024,3,20,13,60,0.0,0.0,0.0,0.0,0.0,5,16.2,11.2,58,1024.7,84,16.7,-9900,-9900,0.0,0.0
2024,3,20,14,60,0.0,0.0,0.0,0.0,0.0,5,16.0,11.0,60,1024.5,86,18.5,-9900,-9900,0.0,0.0
2024,3,20,15,60,0.0,0.0,0.0,0.0,0.0,5,15.9,10.9,61,1024.2,88,18.5,-9900,-9900,0.0,0.0
2024,3,20,16,60,0.0,0.0,0.0,0.0,0.0,5,15.7,10.7,63,1023.9,89,18.5,-9900,-9900,0.0,0.0
2024,3,20,17,60,0.0,0.0,0.0,0.0,0.0,5,16.0,11.0,53,1023.2,98,18.5,-9900,-9900,0.0,0.0
2024,3,20,18,60,0.0,0.0,0.0,0.0,0.0,5,16.0,11.0,54,1022.3,96,18.5,-9900,-9900,0.0,0.0
2024,3,20,19,60,0.0,0.0,0.0,0.0,0.0,5,16.0,11.0,55,1021.5,94,16.7,-9900,-9900,0.0,0.0
2024,3,20,20,60,0.0,0.0,0.0,0.0,0.0,5,15.8,10.8,57,1021.2,93,16.7,-9900,-9900,0.0,0.0
2024,3,20,21,60,0.0,0.0,0.0,0.0,0.0,5,15.7,10.7,59,1020.8,92,16.7,-9900,-9900,0.0,0.0
2024,3,20,22,60,0.0,0.0,0.0,0.0,0.0,5,15.6,10.6,61,1020.5,91,14.8,-9900,-9900,0.0,0.0
2024,3,20,23,60,0.0,0.0,0.0,0.0,0.0,5,16.0,11.0,62,1020.3,92,18.5,-9900,-9900,0.0,0.0
2024,3,20,24,60,0.0,0.0,0.0,0.0,0.0,5,16.8,11.8,61,1020.5,92,18.5,-9900,-9900,0.0,0.0
2024,3,21,1,60,0.0,0.0,0.0,0.0,0.0,5,17.6,12.6,59,1020.6,91,16.7,-9900,-9900,0.0,0.0
2024,3,21,2,60,0.0,0.0,0.0,0.0,0.0,5,19.1,14.1,54,1020.1,95,20.4,-9900,-9900,0.0,0.0
2024,3,21,3,60,0.0,0.0,0.0,0.0,0.0,5,20.5,15.5,50,1019.6,99,22.2,-9900,-9900,0.0,0.0
2024,3,21,4,60,0.0,0.0,0.0,0.0,0.0,5,22.0,17.0,46,1019.1,102,24.1,-9900,-9900,0.0,0.0
2024,3,21,5,60,0.0,0.0,0.0,0.0,0.0,5,22.4,17.4,45,1018.0,101,22.2,-9900,-9900,0.0,0.0
2024,3,21,6,60,0.0,0.0,0.0,0.0,0.0,5,22.7,17.7,45,1016.9,99,20.4,-9900,-9900,0.0,0.0
2024,3,21,7,60,0.0,0.0,0.0,0.0,0.0,5,22.8,17.8,45,1015.8,97,18.5,-9900,-9900,0.0,0.0
2024,3,21,8,60,0.0,0.0,0.0,0.0,0.0,5,22.5,17.5,47,1015.7,98,18.5,-9900,-9900,0.0,0.0
2024,3,21,9,60,0.0,0.0,0.0,0.0,0.0,5,21.8,16.8,50,1015.7,100,18.5,-9900,-9900,0.0,0.0
2024,3,21,10,60,0.0,0.0,0.0,0.0,0.0,5,21.1,16.1,53,1015.6,101,18.5,-9900,-9900,0.0,0.0
2024,3,21,11,60,0.0,0.0,0.0,0.0,0.0,5,21.2,16.2,53,1015.3,109,16.7,-9900,-9900,0.0,0.0
2024,3,21,12,60,0.0,0.0,0.0,0.0,0.0,5,20.6,15.6,54,1015.6,109,14.8,-9900,-9900,0.0,0.0
2024,3,21,13,60,0.0,0.0,0.0,0.0,0.0,5,20.0,15.0,55,1016.0,109,13.0,-9900,-9900,0.0,0.0
2024,3,21,14,60,0.0,0.0,0.0,0.0,0.0,5,19.6,14.6,58,1016.0,114,11.1,-9900,-9900,0.0,0.0
2024,3,21,15,60,0.0,0.0,0.0,0.0,0.0,5,19.3,14.3,60,1016.0,120,9.3,-9900,-9900,0.0,0.0
2024,3,21,16,60,0.0,0.0,0.0,0.0,0.0,5,18.9,13.9,63,1016.0,129,7.4,-9900,-9900,0.0,0.0
2024,3,21,17,60,0.0,0.0,0.0,0.0,0.0,5,18.7,13.7,64,1016.0,126,11.1,-9900,-9900,0.0,0.0
2024,3,21,18,60,0.0,0.0,0.0,0.0,0.0,5,18.3,13.3,66,1015.5,142,9.3,-9900,-9900,0.0,0.0
2024,3,21,19,60,0.0,0.0,0.0,0.0,0.0,5,17.9,12.9,68,1015.1,165,7.4,-9900,-9900,0.0,0.0
2024,3,21,20,60,0.0,0.0,0.0,0.0,0.0,5,17.6,12.6,71,1015.1,159,7.4,-9900,-9900,0.0,0.0
2024,3,21,21,60,0.0,0.0,0.0,0.0,0.0,5,17.2,12.2,73,1015.2,153,5.5,-9900,-9900,0.0,0.0
2024,3,21,22,60,0.0,0.0,0.0,0.0,0.0,5,16.9,11.9,76,1015.3,147,5.5,-9900,-9900,0.0,0.0
2024,3,21,23,60,0.0,0.0,0.0,0.0,0.0,5,18.1,13.1,68,1015.6,162,5.5,-9900,-9900,0.0,0.0
2024,3,21,24,60,0.0,0.0,0.0,0.0,0.0,5,18.4,13.4,70,1016.1,166,5.5,-9900,-9900,0.0,0.0
2024,3,22,1,60,0.0,0.0,0.0,0.0,0.0,5,18.7,13.7,71,1016.5,169,5.5,-9900,-9900,0.0,0.0
2024,3,22,2,60,0.0,0.0,0.0,0.0,0.0,5,20.4,15.4,65,1016.1,168,5.5,-9900,-9900,0.0,0.0
2024,3,22,3,60,0.0,0.0,0.0,0.0,0.0,5,22.1,17.1,58,1015.7,165,7.4,-9900,-9900,0.0,0.0
2024,3,22,4,60,0.0,0.0,0.0,0.0,0.0,5,23.8,18.8,53,1015.3,161,9.3,-9900,-9900,0.0,0.0
2024,3,22,5,60,0.0,0.0,0.0,0.0,0.0,5,23.9,18.9,54,1014.4,271,7.4,-9900,-9900,0.0,0.0
2024,3,22,6,60,0.0,0.0,0.0,0.0,0.0,5,24.6,19.6,53,1013.4,290,7.4,-9900,-9900,0.0,0.0
2024,3,22,7,60,0.0,0.0,0.0,0.0,0.0,5,25.3,20.3,53,1012.4,303,7.4,-9900,-9900,0.0,0.0
2024,3,22,8,60,0.0,0.0,0.0,0.0,0.0,5,24.7,19.7,55,1012.4,313,7.4,-9900,-9900,0.0,0.0
2024,3,22,9,60,0.0,0.0,0.0,0.0,0.0,5,24.2,19.2,57,1012.4,355,7.4,-9900,-9900,0.0,0.0
2024,3,22,10,60,0.0,0.0,0.0,0.0,0.0,5,23.6,18.6,59,1012.5,77,7.4,-9900,-9900,0.0,0.0
2024,3,22,11,60,0.0,0.0,0.0,0.0,0.0,5,23.9,18.9,56,1012.8,3,7.4,-9900,-9900,0.0,0.0
2024,3,22,12,60,0.0,0.0,0.0,0.0,0.0,5,23.3,18.3,59,1013.2,90,5.5,-9900,-9900,0.0,0.0
2024,3,22,13,60,0.0,0.0,0.0,0.0,0.0,5,22.6,17.6,61,1013.6,133,5.5,-9900,-9900,0.0,0.0
2024,3,22,14,60,0.0,0.0,0.0,0.0,0.0,5,22.3,17.3,63,1013.8,137,5.5,-9900,-9900,0.0,0.0
2024,3,22,15,60,0.0,0.0,0.0,0.0,0.0,5,22.0,17.0,65,1013.9,141,5.5,-9900,-9900,0.0,0.0
2024,3,22,16,60,0.0,0.0,0.0,0.0,0.0,5,21.7,16.7,67,1014.1,143,5.5,-9900,-9900,0.0,0.0
2024,3,22,17,60,0.0,0.0,0.0,0.0,0.0,5,21.3,16.3,71,1013.8,152,7.4,-9900,-9900,0.0,0.0
2024,3,22,18,60,0.0,0.0,0.0,0.0,0.0,5,20.9,15.9,73,1013.4,157,7.4,-9900,-9900,0.0,0.0
2024,3,22,19,60,0.0,0.0,0.0,0.0,0.0,5,20.5,15.5,75,1013.0,161,7.4,-9900,-9900,0.0,0.0
2024,3,22,20,60,0.0,0.0,0.0,0.0,0.0,5,20.3,15.3,77,1013.1,151,7.4,-9900,-9900,0.0,0.0
2024,3,22,21,60,0.0,0.0,0.0,0.0,0.0,5,20.1,15.1,78,1013.1,142,7.4,-9900,-9900,0.0,0.0
2024,3,22,22,60,0.0,0.0,0.0,0.0,0.0,5,20.0,15.0,80,1013.1,134,7.4,-9900,-9900,0.0,0.0
2024,3,22,23,60,0.0,0.0,0.0,0.0,0.0,5,20.2,15.2,83,1014.0,152,5.5,-9900,-9900,0.0,0.0
2024,3,22,24,60,0.0,0.0,0.0,0.0,0.0,5,21.0,16.0,81,1014.3,140,5.5,-9900,-9900,0.0,0.0
2024,3,23,1,60,0.0,0.0,0.0,0.0,0.0,5,21.8,16.8,80,1014.6,130,7.4,-9900,-9900,0.0,0.0
2024,3,23,2,60,0.0,0.0,0.0,0.0,0.0,5,23.9,18.9,71,1014.5,119,9.3,-9900,-9900,0.0,0.0
2024,3,23,3,60,0.0,0.0,0.0,0.0,0.0,5,26.0,21.0,63,1014.4,107,11.1,-9900,-9900,0.0,0.0
2024,3,23,4,60,0.0,0.0,0.0,0.0,0.0,5,28.1,23.1,56,1014.2,97,13.0,-9900,-9900,0.0,0.0
2024,3,23,5,60,0.0,0.0,0.0,0.0,0.0,5,28.2,23.2,57,1013.5,84,11.1,-9900,-9900,0.0,0.0
2024,3,23,6,60,0.0,0.0,0.0,0.0,0.0,5,28.3,23.3,58,1012.9,62,11.1,-9900,-9900,0.0,0.0
2024,3,23,7,60,0.0,0.0,0.0,0.0,0.0,5,28.5,23.5,59,1012.2,31,9.3,-9900,-9900,0.0,0.0
2024,3,23,8,60,0.0,0.0,0.0,0.0,0.0,5,27.8,22.8,61,1012.4,52,9.3,-9900,-9900,0.0,0.0
2024,3,23,9,60,0.0,0.0,0.0,0.0,0.0,5,27.0,22.0,64,1012.6,64,11.1,-9900,-9900,0.0,0.0
2024,3,23,10,60,0.0,0.0,0.0,0.0,0.0,5,26.3,21.3,67,1012.8,72,11.1,-9900,-9900,0.0,0.0
2024,3,23,11,60,0.0,0.0,0.0,0.0,0.0,5,26.9,21.9,61,1013.3,24,7.4,-9900,-9900,0.0,0.0
2024,3,23,12,60,0.0,0.0,0.0,0.0,0.0,5,26.2,21.2,64,1013.9,56,7.4,-9900,-9900,0.0,0.0
2024,3,23,13,60,0.0,0.0,0.0,0.0,0.0,5,25.5,20.5,67,1014.4,93,5.5,-9900,-9900,0.0,0.0
2024,3,23,14,60,0.0,0.0,0.0,0.0,0.0,5,25.2,20.2,68,1014.5,105,5.5,-9900,-9900,0.0,0.0
2024,3,23,15,60,0.0,0.0,0.0,0.0,0.0,5,24.8,19.8,70,1014.7,115,5.5,-9900,-9900,0.0,0.0
2024,3,23,16,60,0.0,0.0,0.0,0.0,0.0,5,24.5,19.5,72,1014.8,124,5.5,-9900,-9900,0.0,0.0
2024,3,23,17,60,0.0,0.0,0.0,0.0,0.0,5,23.7,18.7,100,1014.8,56,7.4,-9900,-9900,0.0,0.0
2024,3,23,18,60,0.0,0.0,0.0,0.0,0.0,5,23.4,18.4,100,1014.5,81,5.5,-9900,-9900,0.0,0.0
2024,3,23,19,60,0.0,0.0,0.0,0.0,0.0,5,23.2,18.2,100,1014.3,133,5.5,-9900,-9900,0.0,0.0
2024,3,23,20,60,0.0,0.0,0.0,0.0,0.0,5,23.0,18.0,100,1014.5,127,5.5,-9900,-9900,0.0,0.0
2024,3,23,21,60,0.0,0.0,0.0,0.0,0.0,5,22.8,17.8,100,1014.8,125,5.5,-9900,-9900,0.0,0.0
2024,3,23,22,60,0.0,0.0,0.0,0.0,0.0,5,22.6,17.6,100,1015.1,123,5.5,-9900,-9900,0.0,0.0
2024,3,23,23,60,0.0,0.0,0.0,0.0,0.0,5,22.6,17.6,88,1016.3,157,5.5,-9900,-9900,0.0,0.0
2024,3,23,24,60,0.0,0.0,0.0,0.0,0.0,5,23.2,18.2,87,1016.8,153,5.5,-9900,-9900,0.0,0.0
2024,3,24,1,60,0.0,0.0,0.0,0.0,0.0,5,23.9,18.9,85,1017.3,148,5.5,-9900,-9900,0.0,0.0
2024,3,24,2,60,0.0,0.0,0.0,0.0,0.0,5,25.7,20.7,77,1017.0,139,7.4,-9900,-9900,0.0,0.0
2024,3,24,3,60,0.0,0.0,0.0,0.0,0.0,5,27.6,22.6,69,1016.8,114,7.4,-9900,-9900,0.0,0.0
2024,3,24,4,60,0.0,0.0,0.0,0.0,0.0,5,29.5,24.5,61,1016.5,45,9.3,-9900,-9900,0.0,0.0
2024,3,24,5,60,0.0,0.0,0.0,0.0,0.0,5,29.5,24.5,60,1016.0,350,7.4,-9900,-9900,0.0,0.0
2024,3,24,6,60,0.0,0.0,0.0,0.0,0.0,5,29.5,24.5,62,1015.0,325,7.4,-9900,-9900,0.0,0.0
2024,3,24,7,60,0.0,0.0,0.0,0.0,0.0,5,29.6,24.6,64,1014.1,321,7.4,-9900,-9900,0.0,0.0
2024,3,24,8,60,0.0,0.0,0.0,0.0,0.0,5,29.0,24.0,65,1014.0,342,9.3,-9900,-9900,0.0,0.0
2024,3,24,9,60,0.0,0.0,0.0,0.0,0.0,5,28.4,23.4,67,1013.8,10,9.3,-9900,-9900,0.0,0.0
2024,3,24,10,60,0.0,0.0,0.0,0.0,0.0,5,27.9,22.9,68,1013.7,35,9.3,-9900,-9900,0.0,0.0
2024,3,24,11,60,0.0,0.0,0.0,0.0,0.0,5,27.1,22.1,74,1014.6,37,7.4,-9900,-9900,0.0,0.0
2024,3,24,12,60,0.0,0.0,0.0,0.0,0.0,5,26.5,21.5,78,1015.0,66,7.4,-9900,-9900,0.0,0.0
2024,3,24,13,60,0.0,0.0,0.0,0.0,0.0,5,25.9,20.9,82,1015.3,94,7.4,-9900,-9900,0.0,0.0
2024,3,24,14,60,0.0,0.0,0.0,0.0,0.0,5,25.6,20.6,83,1015.4,107,7.4,-9900,-9900,0.0,0.0
2024,3,24,15,60,0.0,0.0,0.0,0.0,0.0,5,25.2,20.2,84,1015.5,122,5.5,-9900,-9900,0.0,0.0
2024,3,24,16,60,0.0,0.0,0.0,0.0,0.0,5,24.8,19.8,86,1015.5,138,5.5,-9900,-9900,0.0,0.0
2024,3,24,17,60,0.0,0.0,0.0,0.0,0.0,5,24.6,19.6,88,1015.1,37,7.4,-9900,-9900,0.0,0.0
2024,3,24,18,60,0.0,0.0,0.0,0.0,0.0,5,24.2,19.2,89,1014.6,145,7.4,-9900,-9900,0.0,0.0
2024,3,24,19,60,0.0,0.0,0.0,0.0,0.0,5,23.8,18.8,90,1014.1,166,5.5,-9900,-9900,0.0,0.0
2024,3,24,20,60,0.0,0.0,0.0,0.0,0.0,5,23.5,18.5,91,1014.0,154,5.5,-9900,-9900,0.0,0.0
2024,3,24,21,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,92,1013.9,146,5.5,-9900,-9900,0.0,0.0
2024,3,24,22,60,0.0,0.0,0.0,0.0,0.0,5,22.8,17.8,93,1013.8,140,5.5,-9900,-9900,0.0,0.0
2024,3,24,23,60,0.0,0.0,0.0,0.0,0.0,5,23.4,18.4,89,1014.4,140,5.5,-9900,-9900,0.0,0.0
2024,3,24,24,60,0.0,0.0,0.0,0.0,0.0,5,24.0,19.0,85,1014.9,140,7.4,-9900,-9900,0.0,0.0
2024,3,25,1,60,0.0,0.0,0.0,0.0,0.0,5,24.7,19.7,81,1015.4,140,7.4,-9900,-9900,0.0,0.0
2024,3,25,2,60,0.0,0.0,0.0,0.0,0.0,5,26.5,21.5,73,1015.1,150,7.4,-9900,-9900,0.0,0.0
2024,3,25,3,60,0.0,0.0,0.0,0.0,0.0,5,28.3,23.3,66,1014.9,264,9.3,-9900,-9900,0.0,0.0
2024,3,25,4,60,0.0,0.0,0.0,0.0,0.0,5,30.2,25.2,60,1014.6,301,11.1,-9900,-9900,0.0,0.0
2024,3,25,5,60,0.0,0.0,0.0,0.0,0.0,5,30.1,25.1,61,1013.7,314,11.1,-9900,-9900,0.0,0.0
2024,3,25,6,60,0.0,0.0,0.0,0.0,0.0,5,30.0,25.0,63,1012.9,319,11.1,-9900,-9900,0.0,0.0
2024,3,25,7,60,0.0,0.0,0.0,0.0,0.0,5,29.9,24.9,65,1012.0,321,9.3,-9900,-9900,0.0,0.0
2024,3,25,8,60,0.0,0.0,0.0,0.0,0.0,5,29.2,24.2,66,1012.0,327,11.1,-9900,-9900,0.0,0.0
2024,3,25,9,60,0.0,0.0,0.0,0.0,0.0,5,28.5,23.5,68,1011.9,336,11.1,-9900,-9900,0.0,0.0
2024,3,25,10,60,0.0,0.0,0.0,0.0,0.0,5,27.9,22.9,70,1011.9,350,11.1,-9900,-9900,0.0,0.0
2024,3,25,11,60,0.0,0.0,0.0,0.0,0.0,5,26.7,21.7,79,1012.7,356,7.4,-9900,-9900,0.0,0.0
2024,3,25,12,60,0.0,0.0,0.0,0.0,0.0,5,26.3,21.3,82,1013.1,346,7.4,-9900,-9900,0.0,0.0
2024,3,25,13,60,0.0,0.0,0.0,0.0,0.0,5,25.9,20.9,84,1013.5,211,5.5,-9900,-9900,0.0,0.0
2024,3,25,14,60,0.0,0.0,0.0,0.0,0.0,5,25.5,20.5,86,1013.7,196,5.5,-9900,-9900,0.0,0.0
2024,3,25,15,60,0.0,0.0,0.0,0.0,0.0,5,25.2,20.2,87,1014.0,189,5.5,-9900,-9900,0.0,0.0
2024,3,25,16,60,0.0,0.0,0.0,0.0,0.0,5,24.9,19.9,89,1014.2,186,7.4,-9900,-9900,0.0,0.0
2024,3,25,17,60,0.0,0.0,0.0,0.0,0.0,5,25.1,20.1,88,1014.4,217,7.4,-9900,-9900,0.0,0.0
2024,3,25,18,60,0.0,0.0,0.0,0.0,0.0,5,24.7,19.7,89,1014.3,205,7.4,-9900,-9900,0.0,0.0
2024,3,25,19,60,0.0,0.0,0.0,0.0,0.0,5,24.3,19.3,91,1014.2,196,5.5,-9900,-9900,0.0,0.0
2024,3,25,20,60,0.0,0.0,0.0,0.0,0.0,5,23.9,18.9,92,1014.6,167,7.4,-9900,-9900,0.0,0.0
2024,3,25,21,60,0.0,0.0,0.0,0.0,0.0,5,23.5,18.5,94,1015.0,140,7.4,-9900,-9900,0.0,0.0
2024,3,25,22,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,96,1015.4,122,7.4,-9900,-9900,0.0,0.0
2024,3,25,23,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,94,1016.5,110,9.3,-9900,-9900,0.0,0.0
2024,3,25,24,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,92,1017.6,101,11.1,-9900,-9900,0.0,0.0
2024,3,26,1,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,90,1018.7,96,13.0,-9900,-9900,0.0,0.0
2024,3,26,2,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,84,1019.4,88,18.5,-9900,-9900,0.0,0.0
2024,3,26,3,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,79,1020.1,83,22.2,-9900,-9900,0.0,0.0
2024,3,26,4,60,0.0,0.0,0.0,0.0,0.0,5,23.2,18.2,74,1020.7,80,25.9,-9900,-9900,0.0,0.0
2024,3,26,5,60,0.0,0.0,0.0,0.0,0.0,5,23.7,18.7,75,1019.9,84,22.2,-9900,-9900,0.0,0.0
2024,3,26,6,60,0.0,0.0,0.0,0.0,0.0,5,22.9,17.9,73,1019.7,83,22.2,-9900,-9900,0.0,0.0
2024,3,26,7,60,0.0,0.0,0.0,0.0,0.0,5,22.2,17.2,70,1019.4,82,22.2,-9900,-9900,0.0,0.0
2024,3,26,8,60,0.0,0.0,0.0,0.0,0.0,5,21.4,16.4,71,1019.7,81,24.1,-9900,-9900,0.0,0.0
2024,3,26,9,60,0.0,0.0,0.0,0.0,0.0,5,20.5,15.5,74,1019.9,81,25.9,-9900,-9900,0.0,0.0
2024,3,26,10,60,0.0,0.0,0.0,0.0,0.0,5,19.7,14.7,75,1020.1,81,27.8,-9900,-9900,0.0,0.0
2024,3,26,11,60,0.0,0.0,0.0,0.0,0.0,5,19.5,14.5,80,1020.7,81,24.1,-9900,-9900,0.0,0.0
2024,3,26,12,60,0.0,0.0,0.0,0.0,0.0,5,19.2,14.2,86,1021.2,81,22.2,-9900,-9900,0.0,0.0
2024,3,26,13,60,0.0,0.0,0.0,0.0,0.0,5,19.0,14.0,91,1021.7,81,18.5,-9900,-9900,0.0,0.0
2024,3,26,14,60,0.0,0.0,0.0,0.0,0.0,5,18.8,13.8,91,1021.9,82,20.4,-9900,-9900,0.0,0.0
2024,3,26,15,60,0.0,0.0,0.0,0.0,0.0,5,18.8,13.8,90,1022.2,82,20.4,-9900,-9900,0.0,0.0
2024,3,26,16,60,0.0,0.0,0.0,0.0,0.0,5,18.7,13.7,89,1022.4,82,22.2,-9900,-9900,0.0,0.0
2024,3,26,17,60,0.0,0.0,0.0,0.0,0.0,5,17.7,12.7,83,1021.9,87,22.2,-9900,-9900,0.0,0.0
2024,3,26,18,60,0.0,0.0,0.0,0.0,0.0,5,17.9,12.9,81,1021.4,86,20.4,-9900,-9900,0.0,0.0
2024,3,26,19,60,0.0,0.0,0.0,0.0,0.0,5,18.1,13.1,80,1020.9,85,18.5,-9900,-9900,0.0,0.0
2024,3,26,20,60,0.0,0.0,0.0,0.0,0.0,5,18.3,13.3,80,1020.8,84,18.5,-9900,-9900,0.0,0.0
2024,3,26,21,60,0.0,0.0,0.0,0.0,0.0,5,18.4,13.4,80,1020.7,83,18.5,-9900,-9900,0.0,0.0
2024,3,26,22,60,0.0,0.0,0.0,0.0,0.0,5,18.6,13.6,80,1020.6,82,18.5,-9900,-9900,0.0,0.0
2024,3,26,23,60,0.0,0.0,0.0,0.0,0.0,5,18.5,13.5,79,1020.7,88,20.4,-9900,-9900,0.0,0.0
2024,3,26,24,60,0.0,0.0,0.0,0.0,0.0,5,18.8,13.8,80,1021.0,88,20.4,-9900,-9900,0.0,0.0
2024,3,27,1,60,0.0,0.0,0.0,0.0,0.0,5,19.1,14.1,80,1021.3,88,18.5,-9900,-9900,0.0,0.0
2024,3,27,2,60,0.0,0.0,0.0,0.0,0.0,5,20.3,15.3,75,1021.0,89,20.4,-9900,-9900,0.0,0.0
2024,3,27,3,60,0.0,0.0,0.0,0.0,0.0,5,21.5,16.5,72,1020.6,90,22.2,-9900,-9900,0.0,0.0
2024,3,27,4,60,0.0,0.0,0.0,0.0,0.0,5,22.7,17.7,68,1020.2,91,24.1,-9900,-9900,0.0,0.0
2024,3,27,5,60,0.0,0.0,0.0,0.0,0.0,5,22.5,17.5,67,1019.3,89,22.2,-9900,-9900,0.0,0.0
2024,3,27,6,60,0.0,0.0,0.0,0.0,0.0,5,22.9,17.9,67,1018.2,89,22.2,-9900,-9900,0.0,0.0
2024,3,27,7,60,0.0,0.0,0.0,0.0,0.0,5,23.2,18.2,67,1017.1,89,22.2,-9900,-9900,0.0,0.0
2024,3,27,8,60,0.0,0.0,0.0,0.0,0.0,5,23.1,18.1,68,1016.9,89,20.4,-9900,-9900,0.0,0.0
2024,3,27,9,60,0.0,0.0,0.0,0.0,0.0,5,22.9,17.9,69,1016.6,90,20.4,-9900,-9900,0.0,0.0
2024,3,27,10,60,0.0,0.0,0.0,0.0,0.0,5,22.7,17.7,71,1016.4,90,20.4,-9900,-9900,0.0,0.0
2024,3,27,11,60,0.0,0.0,0.0,0.0,0.0,5,22.6,17.6,73,1017.2,97,20.4,-9900,-9900,0.0,0.0
2024,3,27,12,60,0.0,0.0,0.0,0.0,0.0,5,22.3,17.3,72,1017.3,97,16.7,-9900,-9900,0.0,0.0
2024,3,27,13,60,0.0,0.0,0.0,0.0,0.0,5,22.0,17.0,73,1017.4,96,13.0,-9900,-9900,0.0,0.0
2024,3,27,14,60,0.0,0.0,0.0,0.0,0.0,5,21.9,16.9,73,1017.1,101,13.0,-9900,-9900,0.0,0.0
2024,3,27,15,60,0.0,0.0,0.0,0.0,0.0,5,21.8,16.8,73,1016.7,107,11.1,-9900,-9900,0.0,0.0
2024,3,27,16,60,0.0,0.0,0.0,0.0,0.0,5,21.7,16.7,73,1016.4,114,9.3,-9900,-9900,0.0,0.0
2024,3,27,17,60,0.0,0.0,0.0,0.0,0.0,5,21.3,16.3,85,1015.8,113,11.1,-9900,-9900,0.0,0.0
2024,3,27,18,60,0.0,0.0,0.0,0.0,0.0,5,20.9,15.9,87,1014.8,127,9.3,-9900,-9900,0.0,0.0
2024,3,27,19,60,0.0,0.0,0.0,0.0,0.0,5,20.5,15.5,88,1013.7,147,7.4,-9900,-9900,0.0,0.0
2024,3,27,20,60,0.0,0.0,0.0,0.0,0.0,5,20.3,15.3,89,1013.2,145,7.4,-9900,-9900,0.0,0.0
2024,3,27,21,60,0.0,0.0,0.0,0.0,0.0,5,20.1,15.1,91,1012.8,143,5.5,-9900,-9900,0.0,0.0
2024,3,27,22,60,0.0,0.0,0.0,0.0,0.0,5,19.9,14.9,92,1012.3,141,5.5,-9900,-9900,0.0,0.0
2024,3,27,23,60,0.0,0.0,0.0,0.0,0.0,5,21.1,16.1,83,1013.2,183,5.5,-9900,-9900,0.0,0.0
2024,3,27,24,60,0.0,0.0,0.0,0.0,0.0,5,21.5,16.5,83,1013.4,186,5.5,-9900,-9900,0.0,0.0
2024,3,28,1,60,0.0,0.0,0.0,0.0,0.0,5,21.8,16.8,83,1013.6,188,7.4,-9900,-9900,0.0,0.0
2024,3,28,2,60,0.0,0.0,0.0,0.0,0.0,5,23.4,18.4,77,1013.5,218,7.4,-9900,-9900,0.0,0.0
2024,3,28,3,60,0.0,0.0,0.0,0.0,0.0,5,24.9,19.9,72,1013.4,260,9.3,-9900,-9900,0.0,0.0
2024,3,28,4,60,0.0,0.0,0.0,0.0,0.0,5,26.4,21.4,67,1013.3,286,11.1,-9900,-9900,0.0,0.0
2024,3,28,5,60,0.0,0.0,0.0,0.0,0.0,5,26.9,21.9,66,1012.2,289,11.1,-9900,-9900,0.0,0.0
2024,3,28,6,60,0.0,0.0,0.0,0.0,0.0,5,27.4,22.4,67,1011.2,290,11.1,-9900,-9900,0.0,0.0
2024,3,28,7,60,0.0,0.0,0.0,0.0,0.0,5,27.8,22.8,67,1010.1,291,9.3,-9900,-9900,0.0,0.0
2024,3,28,8,60,0.0,0.0,0.0,0.0,0.0,5,27.5,22.5,67,1010.0,295,9.3,-9900,-9900,0.0,0.0
2024,3,28,9,60,0.0,0.0,0.0,0.0,0.0,5,27.1,22.1,68,1009.8,302,9.3,-9900,-9900,0.0,0.0
2024,3,28,10,60,0.0,0.0,0.0,0.0,0.0,5,26.8,21.8,69,1009.7,316,9.3,-9900,-9900,0.0,0.0
2024,3,28,11,60,0.0,0.0,0.0,0.0,0.0,5,27.3,22.3,66,1010.4,357,7.4,-9900,-9900,0.0,0.0
2024,3,28,12,60,0.0,0.0,0.0,0.0,0.0,5,26.5,21.5,68,1010.9,21,7.4,-9900,-9900,0.0,0.0
2024,3,28,13,60,0.0,0.0,0.0,0.0,0.0,5,25.7,20.7,71,1011.5,166,5.5,-9900,-9900,0.0,0.0
2024,3,28,14,60,0.0,0.0,0.0,0.0,0.0,5,25.2,20.2,73,1012.1,165,5.5,-9900,-9900,0.0,0.0
2024,3,28,15,60,0.0,0.0,0.0,0.0,0.0,5,24.7,19.7,76,1012.7,164,5.5,-9900,-9900,0.0,0.0
